-DOCSTART- -X- -X- O
было AUX I-ROOT O
довольно ADV I-ROOT O
странным ADJ I-ROOT O
. PUNCT I-ROOT O

С ADP B-NP O
одной NUM I-NP O
стороны NOUN I-NP O
, PUNCT I-NP O
явное ADJ B-VP O
благоволение NOUN B-NP O
властей NOUN I-NP O
: PUNCT B-VP O
его PRON I-VP O
с ADP B-NP O
семьей NOUN I-NP O
поселили VERB B-VP O
в ADP B-NP O
« NOUN I-NP O
Метрополе PROPN I-NP B-Location
» PROPN B-VP O
, PUNCT I-VP O
затем ADV I-VP O
выделили VERB I-VP O
квартиру NOUN B-NP O
, PUNCT B-VP O
наградили VERB I-VP O
высшей ADJ B-NP O
государственной ADJ I-NP O
премией NOUN I-NP O
. PUNCT B-VP O

Правда ADV B-NP O
, PUNCT I-NP O
семья NOUN I-NP O
в ADP I-NP O
течение NOUN I-NP O
трех NUM I-NP O
лет NOUN I-NP O
обитала VERB B-VP O
в ADP B-NP O
« NOUN I-NP O
Метрополе PROPN I-NP B-Location
» PROPN I-NP O
не PART I-NP O
от ADP I-NP O
хорошей ADJ I-NP O
жизни NOUN I-NP O
. PUNCT B-VP O

Съехать VERB B-VP O
было AUX B-ROOT O
просто PART I-ROOT O
некуда ADV I-ROOT O
, PUNCT B-VP O
потому ADV I-VP O
что SCONJ I-VP O
выделенная VERB I-VP O
квартира NOUN B-NP O
находилась VERB B-VP O
на ADP B-NP O
первом ADJ I-NP O
этаже NOUN I-NP O
двухэтажного ADJ I-NP O
дома NOUN I-NP O
на ADP I-NP O
Хорошевском ADJ I-NP B-Location
шоссе NOUN I-NP I-Location
. PUNCT B-ROOT O

Артист NOUN B-NP O
опасался VERB B-VP O
поселяться VERB I-VP O
в ADP I-VP O
ней PRON I-VP O
и CCONJ B-NP O
с ADP I-NP O
помощью NOUN I-NP O
сложных ADJ I-NP O
маневров NOUN I-NP O
обменял VERB B-VP O
ее PRON I-VP O
на ADP B-NP O
квартиру NOUN I-NP O
на ADP I-NP O
улице NOUN I-NP B-Location
Горького PROPN I-NP I-Location
, PUNCT I-NP O
которая PRON I-NP O
была AUX I-NP O
в ADP I-NP O
таком DET I-NP O
жутком ADJ I-NP O
состоянии NOUN I-NP O
, PUNCT B-VP O
что SCONJ I-VP O
нуждалась VERB I-VP O
в ADP B-NP O
капитальном ADJ I-NP O
ремонте NOUN I-NP O
. PUNCT B-VP O

Опасения NOUN B-NP O
Вертинского ADJ I-NP B-Person
, PUNCT I-NP O
как SCONJ B-VP O
выяснилось VERB I-VP O
позже ADV I-VP O
, PUNCT I-VP O
были AUX I-VP O
не PART B-NP O
напрасны ADJ I-NP O
— NOUN I-NP O
квартира NOUN I-NP O
на ADP I-NP O
Хорошевском ADJ I-NP B-Location
шоссе NOUN I-NP I-Location
подверглась VERB B-VP O
налету NOUN B-NP O
знаменитой ADJ I-NP O
« NOUN I-NP O
Черной ADJ I-NP B-Org
кошки NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

С ADP B-NP O
другой ADJ I-NP O
стороны NOUN I-NP O
, PUNCT I-NP O
из ADP B-VP O
ста NUM I-VP O
с ADP I-VP O
лишним ADJ I-VP O
песен NOUN B-NP O
к ADP I-NP O
исполнению NOUN I-NP O
было AUX B-VP O
разрешено VERB I-VP O
не PART B-NP O
более ADV I-NP O
тридцати NUM I-NP O
( NOUN I-NP O
авторство NOUN I-NP O
текстов NOUN I-NP O
Георгия PROPN I-NP B-Person
Иванова PROPN I-NP I-Person
и CCONJ I-NP O
Николая PROPN I-NP B-Person
Гумилева PROPN I-NP I-Person
Вертинскому PROPN B-VP I-Person
пришлось VERB I-VP O
приписать VERB I-VP O
себе PRON I-VP O
) NOUN B-NP O
, PUNCT B-VP O
единственная ADJ I-VP O
прижизненная ADJ I-VP O
пластинка NOUN B-NP O
вышла VERB B-VP O
в ADP B-NP O
1944 NUM I-NP O
году NOUN I-NP O
, PUNCT I-NP O
о ADP I-NP O
концертах NOUN I-NP O
— PROPN I-NP O
ни CCONJ I-NP O
строчки NOUN I-NP O
в ADP I-NP O
прессе NOUN I-NP O
. PUNCT B-VP O

« NOUN B-NP O
Я PRON B-VP O
существую VERB I-VP O
на ADP B-NP O
правах NOUN I-NP O
публичного ADJ I-NP O
дома NOUN I-NP O
, PUNCT B-VP O
— NOUN B-NP O
горько ADV B-VP O
шутил VERB I-VP O
Вертинский ADJ I-VP B-Person
, PUNCT I-VP O
— NOUN B-NP O
все DET B-VP O
ходят VERB I-VP O
, PUNCT I-VP O
но CCONJ I-VP O
в ADP B-NP O
обществе NOUN I-NP O
говорить VERB B-VP O
об ADP I-VP O
этом PRON I-VP O
не PART I-VP O
принято ADJ I-VP O
» PROPN I-VP O
. PUNCT I-VP O

Из ADP B-NP O
эмиграции NOUN I-NP O
Вертинский ADJ I-NP B-Person
вернулся VERB B-VP O
практически ADV I-VP O
с ADP I-VP O
пустыми ADJ I-VP O
карманами NOUN B-NP O
, PUNCT B-VP O
вскоре ADV I-VP O
родилась VERB I-VP O
вторая ADJ B-NP O
дочь NOUN I-NP O
, PUNCT B-VP O
Настя PROPN I-VP B-Person
. PUNCT I-VP O

Гастрольбюро NOUN B-NP B-Org
обеспечило VERB B-VP O
артисту NOUN B-NP O
по ADP B-VP O
20 NUM I-VP O
– NOUN B-NP O
25 NUM I-NP O
концертов NOUN I-NP O
в ADP I-NP O
месяц NOUN I-NP O
по ADP I-NP O
всей DET I-NP O
стране NOUN I-NP O
от ADP B-VP O
Средней ADJ I-VP B-Location
Азии PROPN I-VP O
до ADP I-VP O
Дальнего ADJ I-VP B-Location
Востока PROPN I-VP O
— PROPN I-VP O
в ADP I-VP O
нетопленных ADJ I-VP O
, PUNCT I-VP O
неприспособленных ADJ I-VP O
для ADP B-NP O
выступлений NOUN I-NP O
залах NOUN I-NP O
с ADP I-NP O
расстроенными ADJ I-NP O
роялями NOUN I-NP O
и CCONJ I-NP O
пьяной ADJ I-NP O
публикой NOUN I-NP O
. PUNCT I-NP O

Но CCONJ B-NP O
концертная ADJ I-NP O
жизнь NOUN I-NP O
в ADP I-NP O
европейских ADJ I-NP O
кабаках NOUN I-NP O
приучила VERB B-VP O
его PRON I-VP O
работать VERB I-VP O
в ADP B-NP O
любых ADJ I-NP O
условиях NOUN I-NP O
. PUNCT I-NP O

Платили VERB B-VP O
Вертинскому PROPN I-VP B-Person
по ADP I-VP O
самому ADJ I-VP O
низкому ADJ B-NP O
тарифу NOUN I-NP O
, PUNCT B-VP O
поскольку SCONJ I-VP O
у ADP I-VP O
него PRON I-VP O
не PART I-VP O
было VERB I-VP O
никаких DET B-NP O
званий NOUN I-NP O
. PUNCT B-VP O

За ADP B-NP O
концерт NOUN I-NP O
артист NOUN I-NP O
получал VERB B-VP O
около ADP B-NP O
800 NUM I-NP O
рублей NOUN I-NP O
, PUNCT B-VP O
при ADP I-VP O
этом PRON I-VP O
его PRON B-NP O
выступления NOUN I-NP O
всегда ADV B-VP O
проходили VERB I-VP O
при ADP I-VP O
аншлагах NOUN B-NP O
и CCONJ B-VP O
собирали VERB I-VP O
десятки NOUN B-NP O
тысяч NOUN I-NP O
рублей NOUN I-NP O
. PUNCT B-VP O

Приходилось VERB B-VP O
соглашаться VERB I-VP O
на ADP I-VP O
все PRON I-VP O
, PUNCT I-VP O
давать VERB I-VP O
левые ADJ B-NP O
концерты NOUN I-NP O
, PUNCT B-VP O
выкручиваться VERB I-VP O
, PUNCT I-VP O
объясняться VERB I-VP O
… NOUN B-NP O
Вместе ADV I-NP O
с ADP I-NP O
аккомпаниатором NOUN I-NP O
Михаилом PROPN I-NP B-Person
Брохесом PROPN I-NP I-Person
он PRON I-NP O
вдоль ADP I-NP O
и CCONJ I-NP O
поперек ADP I-NP O
исколесил VERB B-VP O
всю DET B-NP O
страну NOUN I-NP O
по ADP I-NP O
нескольку NUM I-NP O
раз NOUN I-NP O
, PUNCT I-NP O
дав VERB B-VP O
около ADP B-NP O
трех NUM I-NP O
тысяч NOUN I-NP O
концертов NOUN I-NP O
. PUNCT B-VP O

Написал VERB B-VP O
два NUM B-NP O
десятка NOUN I-NP O
стихов NOUN I-NP O
, PUNCT B-VP O
работал VERB I-VP O
над ADP B-NP O
мемуарами NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
не PART I-VP O
успел VERB I-VP O
закончить VERB I-VP O
. PUNCT I-VP O

14 NUM B-NP O
лет NOUN I-NP O
на ADP B-VP O
Родине PROPN I-VP O
превратили VERB I-VP O
бодрого ADJ I-VP O
, PUNCT I-VP O
моложавого ADJ B-NP O
мужчину NOUN I-NP O
в ADP I-NP O
глубокого ADJ I-NP O
старика NOUN I-NP O
. PUNCT I-NP O

Он PRON B-VP O
не PART I-VP O
хотел VERB I-VP O
умереть VERB I-VP O
дома NOUN B-NP O
, PUNCT B-VP O
не PART I-VP O
желал VERB I-VP O
, PUNCT I-VP O
чтобы SCONJ I-VP O
родные ADJ I-VP O
видели VERB I-VP O
« NUM B-NP O
кухню NOUN I-NP O
смерти NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

21 NUM B-VP O
мая NOUN B-NP O
1957 NUM I-NP O
года NOUN I-NP O
Вертинский ADJ B-VP B-Person
готовился VERB I-VP O
к ADP B-NP O
концерту NOUN I-NP O
в ADP I-NP O
Ленинграде PROPN I-NP B-Location
, PUNCT B-VP O
был AUX I-VP O
сдержан VERB I-VP O
и CCONJ I-VP O
немногословен ADJ I-VP O
. PUNCT I-VP O

Он PRON B-VP O
находился VERB I-VP O
в ADP B-NP O
своем DET I-NP O
208-м ADJ I-NP O
номере NOUN I-NP O
« PROPN B-VP O
Астории PROPN I-VP B-Location
» PROPN I-VP O
, PUNCT I-VP O
когда SCONJ I-VP O
начался VERB I-VP O
сердечный ADJ B-NP O
приступ NOUN I-NP O
. PUNCT B-VP O

Лекарства NOUN B-NP O
под ADP I-NP O
рукой NOUN I-NP O
не PART B-VP O
оказалось VERB I-VP O
. PUNCT I-VP O

Как SCONJ B-VP O
выяснилось VERB I-VP O
позже ADV I-VP O
— PROPN I-VP O
оно PRON I-VP O
бы PART I-VP O
уже ADV I-VP O
не PART I-VP O
помогло VERB I-VP O
. PUNCT I-VP O

При ADP B-NP O
вскрытии NOUN I-NP O
сосуды NOUN I-NP O
рассыпались VERB B-VP O
, PUNCT B-NP O
как SCONJ I-NP O
хрупкое ADJ I-NP O
стекло NOUN I-NP O
Фонд PROPN I-NP B-Org
борьбы NOUN I-NP O
с ADP I-NP O
коррупцией NOUN I-NP O
рассказал VERB B-VP O
о ADP B-NP O
связях NOUN I-NP O
между ADP I-NP O
строителями NOUN I-NP O
так ADV B-VP O
называемого VERB I-VP O
дворца NOUN B-NP O
Путина PROPN I-NP B-Person
под ADP B-VP O
Геленджиком PROPN I-VP B-Location
и CCONJ B-NP O
администрацией NOUN I-NP B-Org
главы NOUN I-NP I-Org
государства NOUN I-NP B-LocOrg
. PUNCT B-VP O

Кремль NOUN B-NP B-Org
опроверг VERB B-VP O
новые ADJ B-NP O
обвинения NOUN I-NP O
Алексея PROPN I-NP B-Person
Навального PROPN I-NP I-Person
о ADP I-NP O
связях NOUN I-NP O
между ADP I-NP O
строителями NOUN I-NP O
так ADV B-VP O
называемого VERB I-VP O
дворца NOUN B-NP O
Путина PROPN I-NP B-Person
под ADP I-NP O
Геленджиком PROPN I-NP B-Location
и CCONJ I-NP O
администрацией NOUN I-NP B-Org
главы NOUN I-NP I-Org
государства NOUN I-NP B-LocOrg
. PUNCT B-VP O

Президент NOUN B-NP O
не PART B-VP O
имеет VERB I-VP O
к ADP I-VP O
этому DET I-VP O
отношения NOUN B-NP O
, PUNCT B-VP O
сообщил VERB I-VP O
пресс-секретарь NOUN B-NP O
Владимира PROPN I-NP B-Person
Путина PROPN I-NP I-Person
Дмитрий PROPN I-NP I-Person
Песков PROPN I-NP I-Person
. PUNCT B-VP O

Расследование NOUN B-NP O
о ADP I-NP O
связях NOUN I-NP O
участвовавших VERB B-VP O
в ADP B-NP O
строительстве NOUN I-NP O
особняков NOUN I-NP O
и CCONJ I-NP O
управлении NOUN I-NP O
участком NOUN I-NP O
под ADP I-NP O
Геленджиком PROPN I-NP B-Location
провел VERB B-VP O
Фонд PROPN I-VP B-Org
борьбы NOUN B-NP O
с ADP I-NP O
коррупцией NOUN I-NP O
, PUNCT B-VP O
оно PRON I-VP O
было AUX I-VP O
опубликовано VERB I-VP O
накануне ADV I-VP O
в ADP B-NP O
блоге NOUN I-NP O
оппозиционера NOUN I-NP O
Алексея PROPN I-NP B-Person
Навального PROPN I-NP I-Person
под ADP I-NP O
заголовком NOUN I-NP O
" PROPN I-NP O
Управляющие VERB B-VP O
дворца NOUN B-NP O
Путина PROPN I-NP B-Person
получают VERB B-VP O
госдолжности NOUN B-NP O
, PUNCT I-NP O
дома NOUN I-NP O
, PUNCT I-NP O
гражданство NOUN I-NP O
и CCONJ I-NP O
банки NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

Самым ADJ B-NP O
высокопоставленным ADJ I-NP O
чиновником NOUN I-NP O
, PUNCT I-NP O
упоминаемым VERB B-VP O
в ADP B-NP O
качестве NOUN I-NP O
" NOUN I-NP O
выгодоприобретателя NOUN I-NP O
" PROPN I-NP O
от ADP I-NP O
работы NOUN I-NP O
на ADP I-NP O
объекте NOUN I-NP O
, PUNCT B-VP O
стал VERB I-VP O
управделами NOUN B-NP O
президента NOUN I-NP O
Александр PROPN I-NP B-Person
Колпаков PROPN I-NP I-Person
, PUNCT B-VP O
пишет VERB I-VP O
РБК PROPN I-VP B-Org
. PUNCT I-VP O

Навальный PROPN B-VP B-Person
утверждает VERB I-VP O
, PUNCT I-VP O
то SCONJ I-VP O
Колпаков PROPN I-VP B-Person
якобы ADV I-VP O
получил VERB I-VP O
должность NOUN B-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
благодаря ADP B-VP O
тому PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
его PRON B-NP O
супруга NOUN I-NP O
Инна PROPN I-NP B-Person
является VERB B-VP O
соучредителем NOUN B-NP O
двух NUM I-NP O
компаний NOUN I-NP O
, PUNCT B-VP O
связанных VERB I-VP O
с ADP B-NP O
этим DET I-NP O
земельным ADJ I-NP O
участком NOUN I-NP O
, PUNCT B-VP O
в ADP B-NP O
том DET I-NP O
числе NOUN I-NP O
управляющей VERB B-VP B-Org
компании NOUN B-NP O
" PROPN I-NP O
дворца NOUN I-NP O
" PROPN I-NP O
- PUNCT I-NP O
ООО PROPN I-NP B-Org
" PROPN I-NP O
УК PROPN I-NP B-Org
Инвестстрой PROPN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

Пресс-секретарь NOUN B-NP O
Управделами PROPN I-NP B-Org
президента NOUN I-NP O
Виктор PROPN I-NP B-Person
Хреков PROPN I-NP I-Person
отказался VERB B-VP O
от ADP B-NP O
комментариев NOUN I-NP O
. PUNCT B-VP O

Пресс-секретарь NOUN B-NP O
президента NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Песков PROPN I-NP I-Person
заявил VERB B-VP O
: PUNCT I-VP O
" NOUN B-NP O
Мы PRON B-VP O
уже ADV I-VP O
говорили VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
президент NOUN B-NP O
не PART B-VP O
имеет VERB I-VP O
никакого DET B-NP O
отношения NOUN I-NP O
к ADP I-NP O
участку NOUN I-NP B-Location
в ADP B-VP O
Геленджике PROPN I-VP B-Location
. PUNCT I-VP O

Ничего PRON B-VP O
нового ADJ I-VP O
тут ADV I-VP O
нет VERB I-VP O
" PROPN I-VP O
. PUNCT I-VP O

Напомним VERB B-VP O
, PUNCT I-VP O
о ADP B-NP O
связи NOUN I-NP O
между ADP I-NP O
дворцом NOUN I-NP O
площадью NOUN I-NP O
17,7 NUM I-NP O
тыс NOUN I-NP O
. PUNCT B-VP O

кв ADJ B-ROOT O
. PUNCT I-ROOT O

м NOUN B-NP O
, PUNCT I-NP O
выстроенном VERB B-VP O
на ADP B-NP O
участке NOUN I-NP O
в ADP I-NP O
районе NOUN I-NP O
села NOUN I-NP B-Location
Прасковеевка PROPN I-NP I-Location
, PUNCT I-NP O
и CCONJ I-NP O
президентом NOUN I-NP O
Владимиром PROPN I-NP B-Person
Путиным PROPN I-NP I-Person
впервые ADV B-VP O
заговорил VERB I-VP O
в ADP B-NP O
2010 NUM I-NP O
году NOUN I-NP O
бизнесмен NOUN I-NP O
Сергей PROPN I-NP B-Person
Колесников PROPN I-NP I-Person
, PUNCT I-NP O
бывший ADJ I-NP O
вице-президент NOUN I-NP O
холдинга NOUN I-NP B-Org
" PROPN I-NP O
Петромед PROPN I-NP B-Org
" PROPN B-VP O
. PUNCT I-VP O

Он PRON B-VP O
заявил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
близкие ADJ I-VP O
Путину PROPN I-VP B-Person
бизнесмены NOUN B-NP O
Дмитрий PROPN B-VP B-Person
Горелов PROPN I-VP I-Person
и CCONJ I-VP O
Николай PROPN I-VP B-Person
Шамалов PROPN I-VP I-Person
построили VERB I-VP O
для ADP I-VP O
Путина PROPN I-VP B-Person
элитный ADJ B-NP O
жилой ADJ I-NP O
комплекс NOUN I-NP O
на ADP I-NP O
берегу NOUN I-NP B-Location
Черного ADJ I-NP I-Location
моря NOUN I-NP I-Location
возле ADP B-VP O
Геленджика PROPN I-VP B-Location
. PUNCT I-VP O

Эта DET B-NP O
стройка NOUN I-NP O
якобы ADV B-VP O
велась VERB I-VP O
на ADP B-NP O
средства NOUN I-NP O
от ADP I-NP O
принудительных ADJ I-NP O
пожертвований NOUN I-NP O
крупных ADJ I-NP O
российских ADJ I-NP O
бизнесменов NOUN I-NP O
, PUNCT B-VP O
писал VERB I-VP O
Колесников PROPN I-VP B-Person
, PUNCT I-VP O
позже ADV I-VP O
покинувший VERB I-VP O
Россию PROPN I-VP B-LocOrg
и CCONJ I-VP O
уехавший VERB I-VP O
в ADP I-VP O
Эстонию PROPN I-VP B-Location
. PUNCT I-VP O

В ADP B-NP O
мае NOUN I-NP O
прошлого ADJ I-NP O
года NOUN I-NP O
агентство NOUN I-NP B-Org
Reuters PROPN I-NP I-Org
опубликовало VERB B-VP O
расследование NOUN B-NP O
, PUNCT B-VP O
согласно ADP B-NP O
которому PRON I-NP O
часть NOUN I-NP O
средств NOUN I-NP O
, PUNCT B-VP O
выделенных VERB I-VP O
в ADP B-NP O
2005 NUM I-NP O
году NOUN I-NP O
на ADP I-NP O
национальный ADJ I-NP B-Project
проект NOUN I-NP I-Project
" NUM I-NP O
Здоровье NOUN I-NP B-Project
" PROPN I-NP O
, PUNCT B-VP O
ушла VERB I-VP O
на ADP B-NP O
постройку NOUN I-NP O
" NUM I-NP O
дворца NOUN I-NP O
" PROPN B-VP O
под ADP I-VP O
Геленджиком PROPN I-VP B-Location
, PUNCT I-VP O
владение NOUN B-NP O
которым PRON I-NP O
приписывается VERB B-VP O
президенту NOUN B-NP O
России PROPN B-VP B-LocOrg
. PUNCT I-VP O

В ADP B-NP O
этом DET I-NP O
материале NOUN I-NP O
цикла NOUN I-NP O
" PROPN I-NP O
Товарищеский ADJ I-NP O
капитализм NOUN I-NP O
" PROPN I-NP O
также ADV B-VP O
упоминались VERB I-VP O
Горелов PROPN I-VP B-Person
и CCONJ B-NP O
Шаламов NOUN I-NP B-Person
. PUNCT B-VP O

Почему ADV B-ROOT O
Крым PROPN I-ROOT B-Location
наш DET I-ROOT O
